Quarter,MAU
Q2 2023,551
Q1 2023,515
Q4 2022,489
Q3 2022,456
Q2 2022,433
Q1 2022,422
Q4 2021,406
Q3 2021,381
Q2 2021,365
Q1 2021,356
Q4 2020,345
Q3 2020,320
Q2 2020,299
Q1 2020,286
Q4 2019,271
Q3 2019,248
Q2 2019,232
Q1 2019,217
Q4 2018,207
Q3 2018,191
Q2 2018,180
