Quarter,SUBS
Q2 2023,220
Q1 2023,210
Q4 2022,205
Q3 2022,195
Q2 2022,188
Q1 2022,182
Q4 2021,180
Q3 2021,172
Q2 2021,165
Q1 2021,158
Q4 2020,155
Q3 2020,144
Q2 2020,138
Q1 2020,130
Q4 2019,124
Q3 2019,113
Q2 2019,108
Q1 2019,100
Q4 2018,96
Q3 2018,87
Q2 2018,83
